mismatch_pct,success_rate,mean_return,std_return,mean_steps,mean_steps_success,target_reach_rate,mean_max_hold_steps,n_episodes
-20.0,0.0,4173.352881246774,1179.92936526918,500.0,,99.0,0.08,100
-15.0,0.0,4363.990202853364,981.4173402140956,500.0,,96.0,0.16,100
-10.0,0.0,4220.075675531306,881.6183356952702,500.0,,98.0,0.05,100
-5.0,0.0,3987.025359532669,581.386364875351,500.0,,92.0,0.08,100
-2.0,0.0,3929.726213561294,713.912222896829,500.0,,97.0,0.02,100
0.0,0.0,3838.8958174645154,546.2392726945083,500.0,,95.0,0.01,100
2.0,0.0,3843.2486834779716,635.35899684906,500.0,,94.0,0.05,100
5.0,0.0,3620.3703561272678,254.50823293926953,500.0,,89.0,0.0,100
10.0,0.0,3541.3250286831394,299.65672639666116,500.0,,89.0,0.0,100
15.0,0.0,2948.5429628930947,754.7101882914523,500.0,,60.0,0.0,100
20.0,0.0,1703.5533101515355,561.5765606475876,500.0,,8.0,0.0,100
