mismatch_pct,success_rate,mean_return,std_return,mean_steps,mean_steps_success,target_reach_rate,mean_max_hold_steps,mean_upright_time_pct,mean_balance_time_pct,n_episodes
-20.0,0.0,32766.147972748728,30947.630505045618,1000.0,,96.0,0.0,5.29,0.0,100
-15.0,0.0,52241.68075845443,12221.377776205174,1000.0,,100.0,0.0,5.351,0.0,100
-10.0,0.0,36447.17269841292,24730.59054991174,1000.0,,76.0,0.0,5.777,0.0,100
-5.0,0.0,37611.16949940657,24610.61630882615,1000.0,,69.0,0.0,6.202999999999999,0.0,100
-2.0,0.0,50802.76094158566,12954.992036176669,1000.0,,100.0,0.0,5.183,0.0,100
0.0,0.0,52114.320526893694,11215.51793510284,1000.0,,100.0,0.0,4.859,0.0,100
2.0,0.0,54153.1797255726,7796.867743884515,1000.0,,100.0,0.0,4.656000000000001,0.0,100
5.0,0.0,56501.028829611016,7035.683997908451,1000.0,,100.0,0.0,4.619,0.0,100
10.0,0.0,52965.80301395718,10902.076077674743,1000.0,,98.0,0.0,4.361999999999999,0.0,100
15.0,0.0,52204.07167564083,6982.147113261243,1000.0,,99.0,0.0,4.319,0.0,100
20.0,0.0,46537.79647771838,6109.198669108885,1000.0,,100.0,0.0,4.211,0.0,100
