mismatch_pct,success_rate,mean_return,std_return,mean_steps,mean_steps_success,target_reach_rate,mean_max_hold_steps,mean_upright_time_pct,mean_balance_time_pct,n_episodes
-20.0,0.0,42119.69559721725,28736.988585531057,1000.0,,100.0,0.0,5.3260000000000005,0.0,100
-15.0,0.0,56784.75771427485,4822.2053485059805,1000.0,,100.0,0.0,5.0809999999999995,0.0,100
-10.0,0.0,57362.106246177966,5196.668401922251,1000.0,,100.0,0.0,4.986999999999999,0.0,100
-5.0,0.0,57166.98529957172,5426.092600959318,1000.0,,100.0,0.0,4.814,0.0,100
-2.0,0.0,54713.24389186336,7917.846543325744,1000.0,,100.0,0.01,4.57,0.001,100
0.0,0.0,56733.795331794274,5307.425860892461,1000.0,,100.0,0.0,4.77,0.0,100
2.0,0.0,55048.53448137587,6245.883871416888,1000.0,,100.0,0.0,4.481,0.0,100
5.0,0.0,54576.52992006361,6791.598424015462,1000.0,,100.0,0.0,4.445,0.0,100
10.0,0.0,53027.162388388504,5640.566012468179,1000.0,,100.0,0.0,4.153,0.0,100
15.0,0.0,51818.3331932766,3760.3578496133396,1000.0,,100.0,0.0,4.322,0.0,100
20.0,0.0,49293.19500026013,3576.83561162616,1000.0,,100.0,0.0,4.359,0.0,100
